,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Lat,Lng
306,Bandarbeyla,SO,80.52,100,92,8.77,9.49,50.81
307,Handia,IN,68.75,69,0,2.68,25.36,82.19
308,Camopi,GF,73.48,100,92,2.68,3.17,-52.33
309,Sept-Iles,CA,26.6,21,20,11.41,50.2,-66.38
310,Valdivia,CL,68,60,0,3.36,-39.81,-73.25
311,Atasu,KZ,20.42,88,0,8.61,48.68,71.64
312,Mehamn,NO,30.2,74,75,24.16,71.03,27.85
313,Mandera,ET,74.29,91,44,4.59,3.94,41.86
314,Isla Mujeres,MX,82.4,61,40,14.99,21.23,-86.73
315,Lupiro,TZ,70.96,98,92,2.13,-8.39,36.67
316,Porangatu,BR,83.11,65,48,3.13,-13.44,-49.14
317,Moen,NO,21.2,73,20,4.7,69.13,18.61
318,Gaoua,BF,84.23,47,44,2.8,10.33,-3.18
319,Yurga,RU,24.56,93,80,9.17,55.71,84.93
320,Baghdad,IQ,69.8,30,0,2.24,33.3,44.38
321,Coquimbo,CL,66.2,63,20,8.05,-29.95,-71.34
322,Farafangana,MG,77.84,100,92,2.35,-22.82,47.83
323,Dingle,PH,70.53,95,32,5.75,11,122.67
324,Mukhtolovo,RU,35.36,92,68,16.67,55.47,43.2
325,Chambas,CU,82.4,65,40,17.22,22.19,-78.91
326,Havelock,US,84.2,51,75,10.29,34.88,-76.9
327,Detmold,DE,53.6,50,75,11.41,51.94,8.88
328,Kudahuvadhoo,MV,83.04,100,32,5.08,2.67,72.89
329,Chilca,PE,69.8,28,40,5.82,-13.22,-72.34
330,Upington,ZA,75.2,57,68,10.29,-28.46,21.24
331,Kilindoni,TZ,81.08,100,92,10.63,-7.91,39.67
332,Lasa,CY,62.6,82,20,5.82,34.92,32.53
333,Paamiut,GL,34.98,86,12,16.49,61.99,-49.67
334,Skerries,IE,44.6,100,75,4.7,53.58,-6.11
335,Ardino,BG,55.4,35,12,10.29,41.58,25.13
336,Ribas do Rio Pardo,BR,76.99,80,68,4.25,-20.45,-53.76
337,Clarence Town,AU,71.6,83,90,14.99,-32.59,151.78
338,Kiruna,SE,15.8,72,0,6.93,67.86,20.23
339,Marsa Matruh,EG,56.87,78,56,5.59,31.35,27.25
340,Bahia Honda,CU,82.07,58,76,6.38,22.9,-83.16
341,General Roca,AR,83.11,30,0,11.97,-39.03,-67.58
342,Goderich,CA,36.76,65,8,8.84,43.74,-81.71
343,Mattru,SL,78.2,89,0,4.81,7.62,-11.83
344,Morondava,MG,81.98,82,80,5.59,-20.3,44.28
345,Dabra,IN,72.13,43,0,3.8,25.88,78.33
346,Boende,CD,76.49,93,68,1.68,-0.28,20.88
347,Mayumba,GA,75.91,100,92,2.8,-3.44,10.65
348,Gorey,SO,71.41,95,64,3.02,3.22,43.63
349,Geraldton,CA,8.6,39,40,5.82,49.72,-86.95
350,Americus,US,80.6,29,1,9.17,32.07,-84.23
351,Nokha,IN,75.95,37,64,9.17,27.56,73.47
352,Nouadhibou,MR,66.2,77,0,18.34,20.93,-17.03
353,Kaka,TM,37.66,100,0,2.57,37.35,59.62
354,Qeshm,IR,77,78,0,4.7,26.96,56.27
355,Sur,OM,79.96,84,0,2.46,22.57,59.53
356,Callaway,US,28.4,79,40,8.05,46.98,-95.91
357,Ravar,IR,51.61,72,0,1.79,31.27,56.81
358,Buraydah,SA,71.6,73,75,6.93,26.33,43.97
359,Sao Sebastiao,BR,82.4,83,20,6.93,-3.15,-58.36
360,Groningen,NL,48.2,76,92,9.17,53.22,6.57
361,Thompson,CA,5,38,20,5.82,55.74,-97.86
362,Qaqortoq,GL,36.06,84,20,20.07,60.72,-46.03
363,Laukaa,FI,28.4,92,90,11.41,62.42,25.95
364,Beloha,MG,76.49,81,36,14.2,-25.17,45.06
365,Canavieiras,BR,80.36,73,0,5.48,-15.68,-38.95
366,Brae,GB,37.4,86,0,5.82,60.4,-1.35
367,Mitzic,GA,72.17,96,68,1.79,0.78,11.55
368,Oktyabrskoye,RU,24.61,86,80,6.49,56.73,85.44
369,Bousse,FR,57.2,50,0,13.87,49.28,6.2
370,Sultanpur,IN,73.16,62,0,2.57,26.26,82.07
371,Faya,SA,55.4,76,40,10.29,18.39,42.45
372,Ginebra,CO,78.8,65,75,17.22,3.72,-76.27
373,Acari,BR,71.81,95,68,3.69,-6.44,-36.64
374,Kilifi,KE,82.4,78,20,4.7,-3.63,39.85
375,Doha,QA,78.8,27,0,4.7,25.29,51.53
376,Sindor,RU,28.52,80,88,10.96,62.87,51.9
377,Malindi,KE,79.82,95,44,8.95,-3.22,40.12
378,Vangaindrano,MG,72.49,100,92,2.8,-23.35,47.6
379,Leon,US,35.6,80,90,10.29,40.74,-93.75
380,Rudnichnyy,RU,13.76,69,44,2.35,59.7,60.29
381,Yamunanagar,IN,69.47,73,68,3.13,30.12,77.29
382,Ustye,RU,31.49,96,92,18.79,58.76,27.79
383,Iquique,CL,75.2,50,0,14.99,-20.22,-70.14
384,Bad Munstereifel,DE,53.6,50,75,6.93,50.55,6.77
385,Lagoa,PT,59,93,20,11.41,37.14,-8.45
386,Nusaybin,TR,48.64,49,68,3.91,37.08,41.21
387,Nandikotkur,IN,75.91,79,0,7.72,15.86,78.27
388,Koslan,RU,30.77,81,88,11.86,63.46,48.9
389,Klaksvik,FO,30.2,74,80,14.99,62.23,-6.59
390,Stephenville,US,48.2,87,90,4.7,32.22,-98.2
391,Dapaong,TG,84.41,27,0,6.15,10.86,0.2
392,George Town,MY,80.6,94,75,8.05,5.42,100.33
393,Keflavik,IS,32,100,90,16.11,64,-22.56
394,Rafraf,TN,62.6,63,20,13.87,37.19,10.18
395,Ordu,TR,39.19,94,48,1.9,40.98,37.88
396,Mangulile,HN,80.63,42,88,2.35,15.04,-86.82
397,Hirtshals,DK,32.75,88,44,6.38,57.59,9.96
398,Inirida,CO,80.99,88,32,2.46,3.87,-67.92
399,San Cristobal,EC,57.2,71,75,4.7,-0.39,-78.55
400,Viedma,AR,79.55,39,0,12.75,-40.81,-62.99
401,Sivakasi,IN,76.99,74,68,6.93,9.45,77.8
402,General Pico,AR,71.36,65,0,7.61,-35.66,-63.75
403,Larsnes,NO,32,79,0,2.24,62.2,5.58
404,Salcininkai,LT,33.8,80,75,14.99,54.3,25.38
405,Decatur,US,77,63,90,9.17,35.51,-84.79
406,Kamenka,RU,35.09,92,76,17.78,53.19,44.05
407,Bagotville,AU,72.35,100,88,6.6,-28.98,153.42
408,Zhanaozen,KZ,44.99,78,0,13.53,43.35,52.85
409,Ajdabiya,LY,59.3,65,0,8.72,30.75,20.22
410,Riyadh,SA,77,44,76,10.29,24.63,46.72
411,Gravdal,NO,33.8,86,0,3.36,59.79,5.78
412,Kautokeino,NO,17.81,91,88,5.37,69.01,23.04
413,Sambava,MG,77.98,100,92,10.4,-14.27,50.17
414,Ponta Delgada,PT,59,67,20,21.92,37.73,-25.67
415,Cabinda,AO,78.8,94,75,7.72,-5.56,12.19
416,Fecamp,FR,51.8,93,92,11.41,49.76,0.37
417,Hvide Sande,DK,39.2,94,92,4.7,56.01,8.13
418,Altay,CN,5.39,68,56,1.23,47.83,88.13
419,Zinder,NE,74.74,51,0,4.14,13.81,8.99
420,Laguna,MX,84.2,21,5,8.05,27.52,-110.01
421,Fernan-Nunez,ES,60.8,67,0,9.17,37.67,-4.73
422,Kalabo,ZM,76.04,52,44,6.82,-15,22.67
423,Nassau,DE,44.6,56,0,5.82,51.17,13.51
424,Sibiti,CG,75.14,94,80,3.8,-3.69,13.35
425,Dalvik,SE,30.2,42,0,5.82,57.79,14.13
426,Colquechaca,BO,54.71,59,0,1.68,-18.7,-66
427,Susehri,TR,35.14,100,88,2.24,40.16,38.09
428,Pauini,BR,87.29,69,24,3.91,-7.71,-67
429,Ballina,IE,37.4,93,90,10.29,54.11,-9.15
430,Kem,UG,65.29,95,68,2.57,2.68,33.77
431,Atar,MR,73.7,21,0,6.71,20.52,-13.05
432,Stokmarknes,NO,26.6,79,20,6.93,68.56,14.91
433,Ust-Ishim,RU,19.43,91,32,8.5,57.69,71.17
434,Tromso,NO,21.2,73,0,2.24,69.65,18.96
435,Yarada,IN,84.28,94,0,13.09,17.65,83.27
436,Skowhegan,US,39.2,41,90,8.05,44.77,-69.72
437,Bannu,PK,67.63,77,88,3.24,32.99,70.6
438,Santiago de las Vegas,CU,86,51,75,10.29,22.97,-82.39
439,Tostedt,DE,46.4,70,92,6.93,53.28,9.71
440,Carrollton,US,80.6,23,1,5.82,33.58,-85.08
441,San Ramon de la Nueva Oran,AR,69.43,93,92,8.39,-23.13,-64.33
442,Issia,CI,78.38,86,8,3.69,6.49,-6.58
443,Matara,PE,57.2,50,75,2.39,-13.74,-72.9
444,Natal,BR,84.2,74,20,11.3,-5.81,-35.21
445,Luba,PH,69.29,88,68,2.91,17.32,120.7
446,Port Said,EG,72.58,27,44,9.84,25.34,30.55
447,Analipsis,GR,57.2,76,20,10.63,35.32,25.57
448,Nador,MA,60.8,72,92,6.93,35.17,-2.93
449,Taoudenni,ML,93.75,13,0,7.2,22.68,-3.98
450,Bhagalpur,IN,64.43,66,0,3.8,25.25,86.98
451,Abha,SA,55.4,76,40,10.29,18.22,42.5
452,Wawa,NG,82.97,51,24,3.24,9.9,4.41
453,Ratnagiri,IN,79.24,100,0,10.74,16.98,73.3
454,Pisco,PE,78.8,57,0,4.7,-13.71,-76.2
455,Bani Walid,LY,56.69,44,0,8.95,31.76,14
456,Bhikhi,IN,75.19,64,76,9.4,30.11,75.7
457,Barreirinhas,BR,81.44,77,56,8.16,-2.75,-42.83
458,Santa Cruz del Norte,CU,86,51,75,10.29,23.15,-81.92
459,Agnibilekrou,CI,80.59,69,20,4.81,7.13,-3.2
460,Benghazi,LY,59,62,0,13.87,32.12,20.07
461,Ayna,ES,60.8,38,0,8.05,38.55,-2.07
462,Birjand,IR,62.6,25,44,3.69,32.86,59.22
463,Iralaya,HN,86,62,20,6.93,15,-83.23
464,Mzimba,MW,63.76,95,64,4.92,-11.9,33.6
465,Beyneu,KZ,40.36,62,0,16.11,45.32,55.19
466,Senador Guiomard,BR,89.6,52,40,8.05,-10.15,-67.74
467,Mosquera,CO,59,82,75,6.93,4.71,-74.23
468,Gobabis,NA,73.4,53,32,3.36,-22.45,18.97
469,Pemba,MZ,77,94,75,9.17,-12.97,40.52
470,Savalou,BJ,82.97,67,20,10.96,7.93,1.98
471,Talavera,PH,77,83,75,2.24,15.58,120.92
472,Palmares,BR,75.05,93,80,6.49,-8.68,-35.59
473,Ugoofaaru,MV,85.36,98,56,1.12,5.67,73
474,Boali,CF,80.6,78,20,9.17,4.81,18.11
475,Gamba,CN,4.09,79,20,1.12,28.28,88.52
476,Eenhana,NA,71.54,75,80,1.9,-17.48,16.34
477,Villa Rica,PE,71.09,93,92,1.9,-10.74,-75.27
478,Urengoy,RU,-3.34,76,44,14.99,65.96,78.37
479,Agadir,MA,60.8,82,40,10.29,30.42,-9.58
480,Bafoulabe,ML,85.09,61,0,2.35,13.81,-10.83
481,Rosoman,BG,48.2,84,0,8.05,42.76,23.08
482,Guisa,CU,86,51,75,13.87,20.25,-76.54
483,Karaidel,RU,21.59,81,8,4.81,55.83,56.91
484,Nyrob,RU,21.19,83,80,7.94,60.74,56.73
485,Presidencia Roque Saenz Pena,AR,80.86,69,56,4.36,-26.79,-60.44
486,Caicedo,CO,75.2,57,90,5.82,6.41,-75.98
487,Obo,CF,73.66,86,76,3.58,5.39,26.49
488,Neustadt,CH,53.6,66,75,4.7,47.05,8.31
489,Blagoyevo,RU,31.4,81,92,11.74,63.37,47.92
490,Samaipata,BO,70.64,76,76,3.69,-18.18,-63.88
491,The Valley,AI,82.4,58,20,10.29,18.22,-63.06
492,Los Llanos de Aridane,ES,66.2,72,20,6.93,28.66,-17.92
493,Soltsy,RU,35.86,96,88,9.4,58.12,30.32
494,Aguimes,ES,68,64,20,20.8,27.91,-15.45
495,Los Andes,CL,78.8,41,0,16.11,-32.83,-70.6
496,Sorland,NO,17.6,92,20,4.7,67.67,12.69
497,Parana,BR,80.6,83,75,5.82,-7.52,-72.89
498,Camocim,BR,79.1,89,24,6.38,-2.9,-40.84
499,Luanda,AO,82.4,69,20,6.93,-8.83,13.24
500,Semey,KZ,24.65,86,88,5.37,50.41,80.25
501,Sosva,RU,13.36,71,32,2.35,59.17,61.86
502,Zlobin,HR,51.8,81,0,3.36,45.29,14.65
503,Tanout,NE,76.49,14,0,10.85,14.97,8.88
504,Listowel,IE,46.4,100,75,5.82,52.45,-9.48
505,Whittlesea,AU,55.4,93,20,6.93,-37.51,145.12
506,Turayf,SA,69.8,70,0,6.93,31.68,38.65
507,Kalmunai,LK,71.99,100,8,2.8,7.42,81.82
508,Espinal,CO,75.2,88,75,4.7,4.15,-74.89
509,Beira,ES,55.4,82,40,18.34,43.2,-8.36
510,Tigzirt,DZ,64.93,42,48,3.8,36.57,4.2
511,Anuradhapura,LK,74.6,96,64,3.13,8.34,80.41
512,Le Port,FR,43.91,42,20,3.36,42.87,1.37
513,Gondar,PT,57.2,87,75,14.99,41.82,-8.78
514,Bereznik,RU,39.01,98,92,18.34,62.86,42.71
515,Bubaque,GW,87.8,55,0,10.29,11.28,-15.83
516,Gunjur,GM,73.4,60,0,12.75,13.18,-16.76
517,Tibati,CM,70.73,92,64,5.26,6.47,12.63
518,Khomeyn,IR,34.24,73,0,2.57,33.64,50.08
519,Lyuban,BY,35.81,86,48,18.12,52.8,28
520,Artyom,RU,37.4,100,75,4.47,43.36,132.19
521,Panjakent,UZ,51.8,71,40,9.17,39.5,67.61
522,Chapeltique,SV,96.8,28,20,4.7,13.64,-88.26
523,Fruitville,US,30.2,92,90,8.05,45.71,-94.08
524,Sao Felix do Xingu,BR,81.94,81,44,2.13,-6.64,-51.99
525,Magadi,IN,68,100,40,2.24,12.96,77.22
526,Lokosovo,RU,7.24,86,12,9.84,61.13,74.84
527,Kissimmee,US,86,51,20,10.29,28.29,-81.41
528,Mokrousovo,RU,13.58,70,0,4.59,55.81,66.77
529,Boundiali,CI,80.86,43,36,5.59,9.53,-6.48
530,Umm Lajj,SA,66.32,100,12,2.8,25.02,37.27
531,Quilmana,PE,70.73,72,20,3.36,-12.95,-76.38
532,Uray,RU,17.68,89,12,4.36,60.13,64.8
533,Manaure,CO,82.4,74,75,13.87,11.78,-72.45
534,Loviisa,FI,31.85,95,92,8.61,60.46,26.23
535,Bodden Town,KY,80.6,78,40,11.41,19.28,-81.25
536,Boden,SE,30.2,50,0,8.05,65.83,21.69
537,Nanga Eboko,CM,73.07,91,0,10.18,4.68,12.37
538,Guantanamo,BO,82.4,74,75,3.58,-16.14,-62.05
539,Chernogolovka,RU,35.6,93,75,15.66,56.01,38.38
540,Fasa,IR,59,24,0,1.9,28.94,53.65
541,Inongo,CD,75.28,95,88,2.68,-1.93,18.29
542,Boiro,ES,53.6,93,75,16.11,42.65,-8.89
543,Kumi,UG,61.91,98,56,2.46,1.49,33.93
544,Igrim,RU,3.91,64,0,2.57,63.19,64.42
545,Denizli,TR,48.2,66,40,4.7,37.77,29.09
546,Padang,ID,77.12,100,68,0.67,-0.92,100.36
547,Ust-Kan,RU,6.92,73,68,2.35,50.93,84.77
548,Verkhnyaya Balkariya,RU,30.19,95,88,1.01,43.13,43.46
549,Abonnema,NG,80.6,83,44,2.24,4.71,6.79
550,Fagernes,NO,1.48,62,0,2.8,60.99,9.24
551,Caluquembe,AO,59.84,90,48,2.57,-13.78,14.68
552,Puerto Narino,CO,78.8,88,75,9.17,-3.77,-70.38
553,Zanjan,IR,36.98,65,0,4.47,36.67,48.48
554,Nioro,GM,82.21,49,0,4.14,13.79,-15.05
555,Rivadavia,AR,72.04,63,8,3.47,-31.53,-68.59
556,Rzhev,RU,34.78,92,68,14.88,56.26,34.33
557,Durban,FR,57.2,93,0,2.24,43.54,0.58
558,Shar,NG,80.86,76,24,14.2,7.3,8.73
559,Talcahuano,CL,55.4,87,90,10.29,-36.72,-73.12
560,Esmeralda,CL,70.1,66,0,2.35,-34.33,-70.9
561,Pankovka,RU,36.08,93,64,14.54,58.5,31.2
562,Misratah,LY,57.95,91,0,10.96,32.38,15.09
563,Porosozero,RU,39.46,97,92,8.5,62.72,32.71
564,San Juan,AR,72.04,63,8,3.47,-31.54,-68.53
565,Ibra,OM,68.3,45,24,0.78,22.69,58.55
566,Kamina,CD,69.61,85,20,3.8,-8.74,25
567,Turinsk,RU,14.3,74,0,3.24,58.04,63.7
568,Calvinia,ZA,56.96,58,32,2.57,-31.47,19.78
569,San Pedro,AR,75.91,59,56,7.61,-33.68,-59.66
570,Wajir,KE,71.41,96,64,2.46,1.75,40.07
571,Peterborough,GB,50,93,88,13.87,52.57,-0.24
572,Tazovskiy,RU,-2.67,74,44,13.76,67.47,78.7
573,Tucuman,PE,69.47,45,0,4.36,-17.17,-70.89
574,Ibresi,RU,35.45,88,24,10.18,55.3,47.04
575,Tambovka,UA,44.45,96,64,13.76,46.93,35.45
576,Kataysk,RU,17.86,73,32,2.8,56.29,62.58
577,Murgab,TM,50,66,75,2.91,37.5,61.97
578,Paragominas,BR,80.14,85,76,3.47,-3,-47.35
579,Rundu,NA,71.68,37,12,9.17,-17.91,19.77
580,Kamakhyanagar,IN,66.59,90,0,2.68,20.93,85.54
581,Nizhniy Chir,RU,44.27,87,88,17,48.36,43.08
582,Mogadishu,SO,83.24,100,32,8.95,2.04,45.34
583,Koson,UZ,53.6,62,20,6.93,39.04,65.59
584,Marktredwitz,DE,46.4,61,20,6.04,50,12.09
585,Bethlehem,US,42.8,60,90,3.13,40.62,-75.38
586,Urumita,CO,93.2,44,40,12.75,10.56,-73.02
587,Skibotn,NO,21.2,73,0,2.24,69.39,20.27
588,San Carlos de Bariloche,AR,71.6,30,0,10.29,-41.13,-71.31
589,Sabzevar,IR,46.03,84,0,3.36,36.21,57.68
590,Najran,SA,73.07,24,92,5.37,17.54,44.22
591,Oranjestad,AW,84.2,74,20,17.22,12.52,-70.03
592,Sikeston,US,44.6,93,90,10.29,36.88,-89.59
593,Parabel,RU,17.27,90,8,5.59,58.71,81.5
594,Rorvik,NO,33.8,100,75,8.05,64.86,11.24
595,Mushie,CD,75.23,99,48,2.91,-3.02,16.92
596,Novobelokatay,RU,14.57,60,0,4.36,55.7,58.96
597,Usogorsk,RU,30.77,81,88,11.86,63.43,48.71
598,Camacha,PT,64.4,77,20,12.75,33.08,-16.33
599,Pelaya,CO,81.26,88,32,3.69,8.69,-73.67
600,Orda,RU,20.24,65,24,7.83,57.2,56.91
601,Buchanan,LR,82.4,83,75,5.82,5.88,-10.05
602,Shubarshi,KZ,30.05,75,0,13.31,48.59,57.19
603,Capaci,IT,57.2,58,0,2.24,38.17,13.24
604,Ulagan,RU,-2.08,75,32,2.13,50.63,87.96
605,Rudsar,IR,53.6,87,75,2.24,37.14,50.29
606,Uige,AO,68.98,95,68,1.79,-7.61,15.06
607,Chake Chake,TZ,80.9,100,88,10.51,-5.25,39.77
608,Akureyri,IS,28.4,63,75,5.82,65.68,-18.09
609,Ciurila,RO,39.2,74,0,5.59,46.65,23.54
610,Aksarka,RU,-2.85,75,20,10.96,66.56,67.8
611,Idanre,NG,75.46,88,48,4.36,7.11,5.11
612,Jacareacanga,BR,87.8,74,20,3.36,-6.22,-57.76
613,Halifax,CA,37.4,44,90,10.29,44.65,-63.58
614,Antsohihy,MG,71.86,100,12,3.02,-14.88,47.99
615,Corner Brook,CA,32,100,75,18.34,48.95,-57.95
616,Ihosy,MG,63.53,93,64,2.68,-22.4,46.13
617,Doka,SD,79.96,34,0,11.74,13.52,35.76
618,Corbelia,BR,77,69,40,9.17,-24.8,-53.31
